studi_desagregat;V1
SUNRISE;308
TOEIANIMATION;292
MADHOUSE;284
PRODUCTIONIG;250
STUDIODEEN;239
JCSTAFF;232
TMSENTERTAINMENT;225
APICTURES;202
BONES;159
STUDIOPIERROT;153
