;Adolescents;Adults;Nens/es
COMEDY;349;117;14
ACTION;280;90;13
SLICEOFLIFE;111;67;4
DRAMA;183;65;4
SUPERNATURAL;137;51;0
MYSTERY;71;43;0
ADVENTURE;192;39;19
FANTASY;195;31;17
ROMANCE;168;26;0
SCIFI;77;25;2
HORROR;6;18;0
SUSPENSE;7;8;0
SPORTS;104;7;0
ECCHI;22;7;0
NONE;5;6;1
GOURMET;14;4;0
GIRLSLOVE;5;2;0
AVANTGARDE;1;0;0
